sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,12.1,Paragobiodon modestus,species,10.5,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,13.3,Paragobiodon modestus,species,11.8,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,14.5,Paragobiodon modestus,species,12.8,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,16.5,Paragobiodon modestus,species,13.3,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,24.1,Paragobiodon modestus,species,20.7,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
900.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,fish,PAMO,1.0,23.5,Paragobiodon modestus,species,20.7,,FE-POC61,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
901.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,echinoderm,ECMA,1.0,13.7,Echinometra mathaei,species,,,FE-POC61,size from imageJ,213383,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Echinometridae,,Echinometra,Echinometra mathaei
902.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,SYCH,1.0,14.1,Synalpheus charon,species,,,FE-POC61,gravid; size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
902.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,SYCH,1.0,10.9,Synalpheus charon,species,,,FE-POC61,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
903.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,crab,TRSE,1.0,10.4,Trapezia serenei,species,,,FE-POC61,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
903.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,crab,TRSE,1.0,9,Trapezia serenei,species,,,FE-POC61,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
903.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,crab,TRSE,1.0,4.1,Trapezia serenei,species,,,FE-POC61,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
903.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,crab,TRSE,1.0,3.2,Trapezia serenei,species,,,FE-POC61,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
904.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,HASP,1.0,17,Harpiliopsis spinigera,species,,,FE-POC61,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
904.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,HASP,1.0,15.1,Harpiliopsis spinigera,species,,,FE-POC61,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
904.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,HASP,1.0,14.1,Harpiliopsis spinigera,species,,,FE-POC61,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
904.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,HASP,1.0,13.3,Harpiliopsis spinigera,species,,,FE-POC61,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
904.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,shrimp,HASP,1.0,13.2,Harpiliopsis spinigera,species,,,FE-POC61,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
905.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,squat_lobster,GAMA,1.0,2.4,Galathea mauritiana,species,,,FE-POC61,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
905.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,squat_lobster,GAMA,1.0,2.6,Galathea mauritiana,species,,,FE-POC61,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
905.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,squat_lobster,GAMA,1.0,3.9,Galathea mauritiana,species,,,FE-POC61,size from imageJ,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
906.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,STAS,1.0,9.9,Strigatella assimilis,species,,,FE-POC61,size from imageJ,890213,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,Strigatellinae,Strigatella,Strigatella assimilis
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,4.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,3.9,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,4.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,4.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,5.1,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,6.1,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,7.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,7.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,7.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,5.7,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,5.8,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,6.1,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,5.1,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,8.7,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,7,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,10.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,9.1,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,8.6,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,9.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,6.8,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,9.4,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,9.9,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,8.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,13.5,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,10.4,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,11.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,12.2,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,15.4,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,18.4,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
907.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,snail,COMO,1.0,22.7,Galeropsis monodonta,species,,,FE-POC61,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
908.0,,6/16/21,236.0,1,1,A,FE-POC61,MRB,hermit,CALT,2.0,,Calcinus latens,species,,,,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
943.0,,6/16/21,238.0,1,1,A,FE-POC61,MRB,snail,VERM,3.0,L,Vermetidae,family,,,,"3L, 1M",23139,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,
943.0,,6/16/21,238.0,1,1,A,FE-POC61,MRB,snail,VERM,1.0,M,Vermetidae,family,,,,"3L, 1M",23139,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,
1285.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,shrimp,ARIN,2.0,6,Arete indicus,species,,,,,221011,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Arete,Arete indicus
1286.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,shrimp,ARIN,1.0,5,Arete indicus,species,,,,,221011,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Arete,Arete indicus
1287.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,crab,LUPU,1.0,5,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
1288.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,fish,GOUN,1.0,7,Gobiodon unicolor,species,6.0,,,,276935,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Gobiodon,Gobiodon unicolor
1289.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,crab,TRSE,1.0,3,Trapezia serenei,species,,,,,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
1290.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,amphipod,UNSP,1.0,,Unciola,genus,,,,,101474,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Unciolidae,Unciolinae,Unciola,
1291.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,VEIN,1.0,7,Vexillum interruptum,species,,,,,758836,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Turbinelloidea,Costellariidae,,Vexillum,Vexillum interruptum
1292.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,CORL,3.0,4,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1293.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,CORL,1.0,5,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1294.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,CORL,1.0,7,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
1295.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,MIMI,1.0,3,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
1296.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,ZAHA,2.0,<5,Zafra hahajimana,species,,,,,511612,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,Zafra,Zafra hahajimana
1297.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,STRU,1.0,<5,Stomatolina rubra,species,,,,,213528,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,Stomatellinae,Stomatolina,Stomatolina rubra
1298.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,CYST,1.0,<5,Cystiscidae,family,,,,"orange dots on clear body, purplish under clear shell",23023,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Volutoidea,Cystiscidae,,,
1299.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,snail,TROC,1.0,7,Trochidae,family,,,,,443,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Trochidae,,,
1300.0,,18-Jun,250.0,1,1,A,FE-POC61,MRB,squat_lobster,GAMA,2.0,2,Galathea mauritiana,species,,,,,210093,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Galatheidae,,Galathea,Galathea mauritiana
1391.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,snail,MAIN,1.0,<5,Macteola interrupta,species,,,,,434315,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mangeliidae,,Macteola,Macteola interrupta
1392.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,crab,BRAC,1.0,1,Brachyura,infraorder,,,,,106673,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,,,,,
1393.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,snail,APCE,2.0,<5,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
1394.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,snail,CEZE,1.0,<5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
1395.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,ATDJ,1.0,5,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
1396.0,,18-Jun,254.0,1,1,A,FE-POC61,MRB,shrimp,ATDJ,1.0,6,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
