unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
36,JC,1.0,1.0,2019-12-09,1,1,resident,coral,HATR,1,5.0,,,,,,,,,,1.0,,,,
37,JC,1.0,1.0,2019-12-09,1,1,transient,sand,HATR,1,4.0,,,,,,,,,,1.0,,,,
38,JC,1.0,1.0,2019-12-09,1,1,resident,coral,STNI,1,3.0,,,,,,,,,,1.0,,,,
39,JC,1.0,1.0,2019-12-09,1,1,resident,coral,STNI,1,4.0,,,,,,,,,,1.0,,,,
40,JC,1.0,1.0,2019-12-09,1,1,resident,coral,STNI,1,3.0,,,,,,,,,,1.0,,,,
41,JC,1.0,1.0,2019-12-09,1,1,resident,coral,STNI,1,4.0,,,,,,,,,,1.0,,,,
42,JC,1.0,1.0,2019-12-09,1,1,resident,sand,stripe_goby,1,2.0,,,,,,,,,,1.0,,,,
43,JC,1.0,1.0,2019-12-09,1,1,resident,sand,stripe_goby,1,4.0,,,,,,,,,,1.0,,,,
44,JC,1.0,1.0,2019-12-09,1,1,resident,coral,NESA,1,3.0,holocentridae,neoniphon,sammara,,,,,,,1.0,,,,
45,JC,2.0,1.0,2019-12-09,3,12,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
46,JC,2.0,1.0,2019-12-09,3,12,resident,block,HATR,1,7.0,,,,,,,,,,1.0,,,,
47,JC,2.0,1.0,2019-12-09,3,12,transient,coral,CHCI,1,5.5,chaetodontidae,chaetodon,citrinella,,,,,,,1.0,,,,
48,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,1.0,"Only 13 sized, 15 observed, 1 and 2 added",,,,,,,,,1.0,,,,
49,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
50,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
51,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
52,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
53,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
54,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
55,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
56,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
57,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
58,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
59,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,4.0,,,,,,,,,,1.0,,,,
60,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
61,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
62,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
63,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
64,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,1.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
65,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
66,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
67,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
68,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
69,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
70,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
71,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
72,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
73,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
74,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,2.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
75,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
76,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
77,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
78,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
79,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHVI,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
80,JC,2.0,1.0,2019-12-09,3,12,resident,sand,stripe_goby,1,3.0,pomacentridae,chromis,viridis,,,,,,,1.0,,,,
81,JC,2.0,1.0,2019-12-09,3,12,resident,sand,stripe_goby,1,5.0,,,,,,,,,,1.0,,,,
82,JC,2.0,1.0,2019-12-09,3,12,resident,sand,stripe_goby,1,6.0,,,,,,,,,,1.0,,,,
83,JC,2.0,1.0,2019-12-09,3,12,resident,coral,STNI,1,2.0,,,,,,,,,,1.0,,,,
84,JC,2.0,1.0,2019-12-09,3,12,resident,coral,STNI,1,4.0,,,,,,,,,,1.0,,,,
85,JC,2.0,1.0,2019-12-09,3,12,transient,sand,HATR,1,8.0,,,,,,,,,,1.0,,,,
86,JC,2.0,1.0,2019-12-09,3,12,resident,sand,goby_no_stripe,1,3.0,,,,,,,,,,1.0,,,,
87,JC,2.0,1.0,2019-12-09,3,12,resident,coral,CHAT,1,3.0,,,,,,,,,,1.0,,,,
88,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,1.0,,,,,,,,,,1.0,,,,
89,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
90,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,2.0,,,,,,,,,,1.0,,,,
91,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
92,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
93,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
94,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
95,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
96,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
97,JC,2.0,1.0,2019-12-09,3,12,resident,coral,DAFL,1,4.0,,,,,,,,,,1.0,,,,
98,JC,2.0,1.0,2019-12-09,3,13,transient,sand,goatfish_w_spot,1,30.0,,,,,,,,,,1.0,,,,
99,JC,2.0,1.0,2019-12-09,3,13,transient,coral,ACTR,1,5.0,,,,"large upside down structure nearby, lots of resident fishes",,,,,,1.0,,,,
100,JC,2.0,1.0,2019-12-09,3,13,resident,sand,stripe_goby,1,4.0,,,,,,,,,,1.0,,,,
101,JC,2.0,1.0,2019-12-09,3,13,transient,sand,unk_wrasse_1,1,6.0,,,,"brown body, stripes and yellow head (JC has video)",,,,,,1.0,,,,
102,JC,2.0,1.0,2019-12-09,3,13,transient,sand,HATR,1,7.0,,,,,,,,,,1.0,,,,
103,JC,2.0,1.0,2019-12-09,3,13,transient,sand,HATR,1,9.0,,,,,,,,,,1.0,,,,
104,JC,2.0,1.0,2019-12-09,3,13,transient,sand,HATR,1,4.0,,,,,,,,,,1.0,,,,
105,JC,2.0,1.0,2019-12-09,3,13,transient,sand,HATR,1,12.0,,,,,,,,,,1.0,,,,
106,JC,2.0,1.0,2019-12-09,3,13,resident,block,HATR,1,3.0,,,,,,,,,,1.0,,,,
107,JC,2.0,1.0,2019-12-09,3,13,resident,block,HATR,1,4.0,,,,,,,,,,1.0,,,,
108,JC,2.0,1.0,2019-12-09,3,13,resident,block,HATR,1,5.0,,,,,,,,,,1.0,,,,
109,JC,2.0,1.0,2019-12-09,3,13,resident,sand,HATR,1,4.0,,,,,,,,,,1.0,,,,
110,JC,2.0,1.0,2019-12-09,3,13,resident,sand,HATR,1,4.0,,,,,,,,,,1.0,,,,
111,JC,2.0,1.0,2019-12-09,3,13,resident,sand,HATR,1,6.0,,,,,,,,,,1.0,,,,
112,JC,2.0,1.0,2019-12-09,3,14,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
113,JC,2.0,1.0,2019-12-09,3,14,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
114,JC,2.0,1.0,2019-12-09,3,14,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
115,JC,2.0,1.0,2019-12-09,3,14,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
116,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
117,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAFL,1,3.0,,,,,,,,,,1.0,,,,
118,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
119,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
120,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,1.0,,,,,,,,,,1.0,,,,
121,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
122,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
123,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
124,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
125,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
126,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
127,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
128,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,2.0,,,,,,,,,,1.0,,,,
129,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
130,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
131,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
132,JC,2.0,1.0,2019-12-09,3,14,resident,coral,DAAR,1,3.0,,,,,,,,,,1.0,,,,
133,JC,2.0,1.0,2019-12-09,3,14,resident,block,CHSO,1,1.0,scaridae,chlorurus,sordidus,listed as juvi_striped_parrot,,,,,,1.0,,,,
134,JC,2.0,1.0,2019-12-09,3,14,resident,block,CHSO,1,2.0,scaridae,chlorurus,sordidus,listed as juvi_striped_parrot,,,,,,1.0,,,,
135,JC,2.0,1.0,2019-12-09,3,14,resident,sand,shrimp_goby,1,4.0,,,,listed as sand_goby_w_blotches,,,,,,1.0,,,,
136,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHSO,1,4.0,,,,,,,,,,1.0,,,,
137,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,2.0,,,,,,,,,,1.0,,,,
138,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,2.0,,,,,,,,,,1.0,,,,
139,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,2.0,,,,,,,,,,1.0,,,,
140,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
141,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
142,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
143,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
144,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
145,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
146,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
147,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
148,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
149,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,3.0,,,,,,,,,,1.0,,,,
150,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,4.0,,,,,,,,,,1.0,,,,
151,JC,2.0,1.0,2019-12-09,3,15,resident,block,CHAT,1,4.0,,,,,,,,,,1.0,,,,
152,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
153,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
154,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
155,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
156,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
157,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
158,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
159,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
160,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
161,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
162,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
163,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
164,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
165,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
166,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
167,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
168,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
169,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
170,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
171,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
172,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
173,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
174,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
175,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
176,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
177,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
178,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
179,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
180,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
181,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
182,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
183,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
184,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
185,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
186,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
187,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
188,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
189,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
190,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
191,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
192,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
193,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
194,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
195,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
196,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
197,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
198,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
199,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
200,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
201,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,1.0,,,,,,,,,,1.0,,,,
202,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
203,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
204,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
205,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
206,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
207,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
208,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
209,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
210,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
211,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
212,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
213,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
214,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
215,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
216,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
217,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
218,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
219,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
220,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
221,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,2.0,,,,,,,,,,1.0,,,,
222,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
223,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
224,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
225,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
226,JC,2.0,1.0,2019-12-09,3,15,resident,coral,CHVI,1,3.0,,,,,,,,,,1.0,,,,
